2-13:6:2:2:3:1 jd:2846316 hk:491169 masak:33266 3080-11-05
2-13:6:2:2:4:12 jd:2846342 hk:491195 masak:33267 3080-12-01
2-13:6:2:3:2:14 jd:2846373 hk:491226 masak:33269 3081-01-01
2-13:6:2:4:2:4 jd:2846422 hk:491275 masak:33273 3081-02-19
2-13:6:2:4:2:8 jd:2846426 hk:491279 masak:33273 3081-02-23
2-13:6:2:4:4:6 jd:2846454 hk:491307 masak:33275 3081-03-23
2-13:6:2:4:5:6 jd:2846469 hk:491322 masak:33276 3081-04-07
2-13:6:3:1:1:1 jd:2846478 hk:491331 masak:33277 3081-04-16
2-13:6:3:1:1:4 jd:2846481 hk:491334 masak:33277 3081-04-19
2-13:6:3:1:2:5 jd:2846497 hk:491350 masak:33278 3081-05-05
2-13:6:3:2:1:15 jd:2846551 hk:491404 masak:33281 3081-06-28
2-13:6:3:2:2:4 jd:2846555 hk:491408 masak:33282 3081-07-02
2-13:6:3:2:2:14 jd:2846565 hk:491418 masak:33282 3081-07-12
2-13:6:3:2:3:6 jd:2846572 hk:491425 masak:33283 3081-07-19
2-13:6:3:3:2:3 jd:2846613 hk:491466 masak:33286 3081-08-29
2-13:6:3:3:2:14 jd:2846624 hk:491477 masak:33286 3081-09-09
2-13:6:3:3:3:2 jd:2846627 hk:491480 masak:33287 3081-09-12
2-13:6:3:3:4:5 jd:2846645 hk:491498 masak:33288 3081-09-30
2-13:6:3:4:1:1 jd:2846655 hk:491508 masak:33289 3081-10-10
2-13:6:3:4:1:2 jd:2846656 hk:491509 masak:33289 3081-10-11
2-13:6:3:4:2:7 jd:2846676 hk:491529 masak:33290 3081-10-31
2-13:6:3:4:2:15 jd:2846684 hk:491537 masak:33290 3081-11-08
2-13:6:4:1:2:6 jd:2846749 hk:491602 masak:33295 3082-01-12
2-13:6:4:1:2:15 jd:2846758 hk:491611 masak:33295 3082-01-21
2-13:6:4:1:3:2 jd:2846760 hk:491613 masak:33296 3082-01-23
2-13:6:4:1:4:2 jd:2846775 hk:491628 masak:33297 3082-02-07
2-13:6:4:1:4:14 jd:2846787 hk:491640 masak:33297 3082-02-19
2-13:6:4:2:1:3 jd:2846790 hk:491643 masak:33298 3082-02-22
2-13:6:4:3:2:11 jd:2846872 hk:491725 masak:33303 3082-05-15
2-13:6:4:3:3:3 jd:2846879 hk:491732 masak:33304 3082-05-22
2-13:6:4:3:3:13 jd:2846889 hk:491742 masak:33304 3082-06-01
2-13:6:4:3:4:10 jd:2846901 hk:491754 masak:33305 3082-06-13
2-13:6:4:4:3:6 jd:2846941 hk:491794 masak:33308 3082-07-23
2-13:6:4:4:4:5 jd:2846955 hk:491808 masak:33309 3082-08-06
2-13:6:4:4:4:7 jd:2846957 hk:491810 masak:33309 3082-08-08
2-13:6:4:4:5:8 jd:2846973 hk:491826 masak:33310 3082-08-24
2-13:6:5:2:1:2 jd:2847040 hk:491893 masak:33315 3082-10-30
2-13:6:5:2:2:11 jd:2847064 hk:491917 masak:33316 3082-11-23
2-13:6:5:2:3:3 jd:2847071 hk:491924 masak:33317 3082-11-30
2-13:6:5:2:4:2 jd:2847085 hk:491938 masak:33318 3082-12-14
2-13:6:5:4:1:5 jd:2847161 hk:492014 masak:33323 3083-02-28
2-13:6:5:4:4:5 jd:2847206 hk:492059 masak:33326 3083-04-14
2-13:6:5:4:5:5 jd:2847221 hk:492074 masak:33327 3083-04-29
2-13:6:6:1:1:8 jd:2847238 hk:492091 masak:33328 3083-05-16
2-13:6:6:1:2:7 jd:2847252 hk:492105 masak:33329 3083-05-30
2-13:6:6:2:1:8 jd:2847297 hk:492150 masak:33332 3083-07-14
2-13:6:6:2:2:15 jd:2847319 hk:492172 masak:33333 3083-08-05
2-13:6:6:2:4:3 jd:2847337 hk:492190 masak:33335 3083-08-23
2-13:6:6:3:1:7 jd:2847355 hk:492208 masak:33336 3083-09-10
2-13:6:6:3:2:1 jd:2847364 hk:492217 masak:33337 3083-09-19
2-13:6:6:3:2:10 jd:2847373 hk:492226 masak:33337 3083-09-28
2-13:7:1:1:1:3 jd:2847425 hk:492278 masak:33341 3083-11-19
2-13:7:1:2:1:11 jd:2847492 hk:492345 masak:33345 3084-01-25
2-13:7:1:2:3:15 jd:2847526 hk:492379 masak:33347 3084-02-28
2-13:7:1:3:1:10 jd:2847550 hk:492403 masak:33349 3084-03-23
2-13:7:1:3:4:5 jd:2847590 hk:492443 masak:33352 3084-05-02
2-13:7:1:4:2:4 jd:2847618 hk:492471 masak:33354 3084-05-30
2-13:7:1:4:2:11 jd:2847625 hk:492478 masak:33354 3084-06-06
2-13:7:1:4:3:5 jd:2847634 hk:492487 masak:33355 3084-06-15
2-13:7:1:4:5:5 jd:2847664 hk:492517 masak:33357 3084-07-15
2-13:7:2:1:2:11 jd:2847699 hk:492552 masak:33359 3084-08-19
2-13:7:2:1:4:3 jd:2847721 hk:492574 masak:33361 3084-09-10
2-13:7:2:1:4:9 jd:2847727 hk:492580 masak:33361 3084-09-16
2-13:7:2:2:1:13 jd:2847745 hk:492598 masak:33362 3084-10-04
2-13:7:2:2:2:12 jd:2847759 hk:492612 masak:33363 3084-10-18
2-13:7:2:3:1:13 jd:2847804 hk:492657 masak:33366 3084-12-02
2-13:7:2:3:4:13 jd:2847849 hk:492702 masak:33369 3085-01-16
2-13:7:3:1:2:9 jd:2847948 hk:492801 masak:33376 3085-04-25
2-13:7:3:1:3:13 jd:2847967 hk:492820 masak:33377 3085-05-14
2-13:7:3:1:4:4 jd:2847973 hk:492826 masak:33378 3085-05-20
2-13:7:3:2:2:5 jd:2848003 hk:492856 masak:33380 3085-06-19
2-13:7:3:2:2:14 jd:2848012 hk:492865 masak:33380 3085-06-28
2-13:7:3:2:4:13 jd:2848041 hk:492894 masak:33382 3085-07-27
2-13:7:3:3:2:10 jd:2848067 hk:492920 masak:33384 3085-08-22
2-13:7:3:4:1:12 jd:2848113 hk:492966 masak:33387 3085-10-07
2-13:7:3:4:2:12 jd:2848128 hk:492981 masak:33388 3085-10-22
2-13:7:3:4:3:7 jd:2848138 hk:492991 masak:33389 3085-11-01
2-13:7:3:4:5:2 jd:2848163 hk:493016 masak:33391 3085-11-26
2-13:7:4:1:2:8 jd:2848198 hk:493051 masak:33393 3085-12-31
2-13:7:4:1:4:8 jd:2848228 hk:493081 masak:33395 3086-01-30
2-13:7:4:2:2:10 jd:2848259 hk:493112 masak:33397 3086-03-02
2-13:7:4:3:1:6 jd:2848299 hk:493152 masak:33400 3086-04-11
2-13:7:4:4:1:7 jd:2848359 hk:493212 masak:33404 3086-06-10
2-13:7:4:4:5:5 jd:2848417 hk:493270 masak:33408 3086-08-07
2-13:7:5:1:2:12 jd:2848453 hk:493306 masak:33410 3086-09-12
2-13:7:5:1:4:14 jd:2848485 hk:493338 masak:33412 3086-10-14
2-13:7:5:2:2:4 jd:2848504 hk:493357 masak:33414 3086-11-02
2-13:7:5:2:3:2 jd:2848517 hk:493370 masak:33415 3086-11-15
2-13:7:5:2:3:5 jd:2848520 hk:493373 masak:33415 3086-11-18
2-13:7:5:3:4:4 jd:2848593 hk:493446 masak:33420 3087-01-30
2-13:7:5:3:4:5 jd:2848594 hk:493447 masak:33420 3087-01-31
2-13:7:5:4:2:10 jd:2848628 hk:493481 masak:33422 3087-03-06
2-13:7:5:4:2:14 jd:2848632 hk:493485 masak:33422 3087-03-10
2-13:7:5:4:3:7 jd:2848640 hk:493493 masak:33423 3087-03-18
2-13:7:5:4:5:13 jd:2848676 hk:493529 masak:33425 3087-04-23
2-13:7:6:2:4:1 jd:2848782 hk:493635 masak:33433 3087-08-07
2-13:7:6:3:1:12 jd:2848807 hk:493660 masak:33434 3087-09-01
2-13:7:6:3:2:9 jd:2848819 hk:493672 masak:33435 3087-09-13
2-13:7:6:3:2:13 jd:2848823 hk:493676 masak:33435 3087-09-17
2-13:7:6:3:3:2 jd:2848827 hk:493680 masak:33436 3087-09-21
2-13:7:6:3:4:3 jd:2848843 hk:493696 masak:33437 3087-10-07
2-13:7:6:3:4:8 jd:2848848 hk:493701 masak:33437 3087-10-12
2-13:7:6:3:4:10 jd:2848850 hk:493703 masak:33437 3087-10-14
2-13:7:6:3:5:8 jd:2848863 hk:493716 masak:33438 3087-10-27
2-13:7:6:3:5:11 jd:2848866 hk:493719 masak:33438 3087-10-30
2-13:8:1:1:1:13 jd:2848882 hk:493735 masak:33439 3087-11-15
2-13:8:1:1:4:14 jd:2848928 hk:493781 masak:33442 3087-12-31
2-13:8:1:2:1:14 jd:2848942 hk:493795 masak:33443 3088-01-14
2-13:8:1:2:2:10 jd:2848953 hk:493806 masak:33444 3088-01-25
2-13:8:1:2:3:6 jd:2848964 hk:493817 masak:33445 3088-02-05
2-13:8:1:2:3:8 jd:2848966 hk:493819 masak:33445 3088-02-07
2-13:8:1:3:3:9 jd:2849026 hk:493879 masak:33449 3088-04-07
2-13:8:1:3:3:10 jd:2849027 hk:493880 masak:33449 3088-04-08
2-13:8:1:3:3:12 jd:2849029 hk:493882 masak:33449 3088-04-10
2-13:8:1:4:1:8 jd:2849054 hk:493907 masak:33451 3088-05-05
2-13:8:1:4:1:12 jd:2849058 hk:493911 masak:33451 3088-05-09
2-13:8:1:4:3:10 jd:2849086 hk:493939 masak:33453 3088-06-06
2-13:8:1:4:5:11 jd:2849117 hk:493970 masak:33455 3088-07-07
2-13:8:2:1:1:13 jd:2849133 hk:493986 masak:33456 3088-07-23
2-13:8:2:1:2:11 jd:2849146 hk:493999 masak:33457 3088-08-05
2-13:8:2:2:1:14 jd:2849193 hk:494046 masak:33460 3088-09-21
2-13:8:2:2:2:7 jd:2849201 hk:494054 masak:33461 3088-09-29
2-13:8:2:2:3:2 jd:2849211 hk:494064 masak:33462 3088-10-09
2-13:8:2:3:3:13 jd:2849281 hk:494134 masak:33466 3088-12-18
2-13:8:2:3:4:7 jd:2849290 hk:494143 masak:33467 3088-12-27
2-13:8:2:4:1:9 jd:2849306 hk:494159 masak:33468 3089-01-12
2-13:8:2:4:3:14 jd:2849341 hk:494194 masak:33470 3089-02-16
2-13:8:2:4:4:9 jd:2849351 hk:494204 masak:33471 3089-02-26
2-13:8:2:4:4:11 jd:2849353 hk:494206 masak:33471 3089-02-28
2-13:8:3:1:1:5 jd:2849376 hk:494229 masak:33473 3089-03-23
2-13:8:3:1:1:11 jd:2849382 hk:494235 masak:33473 3089-03-29
2-13:8:3:1:3:12 jd:2849413 hk:494266 masak:33475 3089-04-29
2-13:8:3:2:1:6 jd:2849436 hk:494289 masak:33477 3089-05-22
2-13:8:3:3:1:1 jd:2849490 hk:494343 masak:33481 3089-07-15
2-13:8:3:3:2:6 jd:2849510 hk:494363 masak:33482 3089-08-04
2-13:8:3:4:2:4 jd:2849567 hk:494420 masak:33486 3089-09-30
2-13:8:3:4:4:8 jd:2849601 hk:494454 masak:33488 3089-11-03
2-13:8:3:4:5:12 jd:2849620 hk:494473 masak:33489 3089-11-22
2-13:8:4:1:4:14 jd:2849681 hk:494534 masak:33493 3090-01-22
2-13:8:4:2:1:1 jd:2849682 hk:494535 masak:33494 3090-01-23
2-13:8:4:2:2:12 jd:2849708 hk:494561 masak:33495 3090-02-18
2-13:8:4:2:3:3 jd:2849714 hk:494567 masak:33496 3090-02-24
2-13:8:4:2:3:8 jd:2849719 hk:494572 masak:33496 3090-03-01
2-13:8:4:3:3:11 jd:2849781 hk:494634 masak:33500 3090-05-02
2-13:8:4:3:4:6 jd:2849791 hk:494644 masak:33501 3090-05-12
2-13:8:4:4:4:8 jd:2849852 hk:494705 masak:33505 3090-07-12
2-13:8:5:1:1:5 jd:2849878 hk:494731 masak:33507 3090-08-07
2-13:8:5:1:1:14 jd:2849887 hk:494740 masak:33507 3090-08-16
2-13:8:5:1:2:13 jd:2849901 hk:494754 masak:33508 3090-08-30
2-13:8:5:1:3:3 jd:2849906 hk:494759 masak:33509 3090-09-04
2-13:8:5:1:3:7 jd:2849910 hk:494763 masak:33509 3090-09-08
2-13:8:5:1:3:10 jd:2849913 hk:494766 masak:33509 3090-09-11
2-13:8:5:1:4:8 jd:2849926 hk:494779 masak:33510 3090-09-24
2-13:8:5:2:2:11 jd:2849958 hk:494811 masak:33512 3090-10-26
2-13:8:5:2:4:10 jd:2849987 hk:494840 masak:33514 3090-11-24
2-13:8:5:2:4:13 jd:2849990 hk:494843 masak:33514 3090-11-27
2-13:8:5:3:1:6 jd:2849997 hk:494850 masak:33515 3090-12-04
2-13:8:5:3:2:2 jd:2850008 hk:494861 masak:33516 3090-12-15
2-13:8:5:4:1:4 jd:2850054 hk:494907 masak:33519 3091-01-30
2-13:8:5:4:2:1 jd:2850066 hk:494919 masak:33520 3091-02-11
2-13:8:5:4:2:13 jd:2850078 hk:494931 masak:33520 3091-02-23
2-13:8:6:1:2:1 jd:2850140 hk:494993 masak:33525 3091-04-26
2-13:8:6:1:3:8 jd:2850162 hk:495015 masak:33526 3091-05-18
2-13:8:6:1:4:2 jd:2850171 hk:495024 masak:33527 3091-05-27
2-13:8:6:1:4:12 jd:2850181 hk:495034 masak:33527 3091-06-06
2-13:8:6:2:1:11 jd:2850194 hk:495047 masak:33528 3091-06-19
2-13:8:6:2:3:1 jd:2850214 hk:495067 masak:33530 3091-07-09
2-13:8:6:2:3:3 jd:2850216 hk:495069 masak:33530 3091-07-11
2-13:8:6:3:2:14 jd:2850271 hk:495124 masak:33533 3091-09-04
2-13:8:6:3:4:7 jd:2850294 hk:495147 masak:33535 3091-09-27
2-13:8:6:3:5:7 jd:2850309 hk:495162 masak:33536 3091-10-12
2-13:9:1:1:3:4 jd:2850350 hk:495203 masak:33539 3091-11-22
2-13:9:1:1:3:5 jd:2850351 hk:495204 masak:33539 3091-11-23
2-13:9:1:1:3:10 jd:2850356 hk:495209 masak:33539 3091-11-28
2-13:9:1:1:4:2 jd:2850363 hk:495216 masak:33540 3091-12-05
2-13:9:1:1:4:10 jd:2850371 hk:495224 masak:33540 3091-12-13
2-13:9:1:2:1:6 jd:2850381 hk:495234 masak:33541 3091-12-23
2-13:9:1:2:3:6 jd:2850411 hk:495264 masak:33543 3092-01-22
2-13:9:1:2:4:13 jd:2850433 hk:495286 masak:33544 3092-02-13
2-13:9:1:3:3:1 jd:2850465 hk:495318 masak:33547 3092-03-16
2-13:9:1:3:3:14 jd:2850478 hk:495331 masak:33547 3092-03-29
2-13:9:1:4:2:10 jd:2850518 hk:495371 masak:33550 3092-05-08
2-13:9:1:4:4:1 jd:2850539 hk:495392 masak:33552 3092-05-29
2-13:9:1:4:4:12 jd:2850550 hk:495403 masak:33552 3092-06-09
2-13:9:1:4:5:14 jd:2850567 hk:495420 masak:33553 3092-06-26
2-13:9:2:1:2:2 jd:2850584 hk:495437 masak:33555 3092-07-13
2-13:9:2:1:4:1 jd:2850613 hk:495466 masak:33557 3092-08-11
2-13:9:2:2:4:3 jd:2850674 hk:495527 masak:33561 3092-10-11
2-13:9:2:2:4:6 jd:2850677 hk:495530 masak:33561 3092-10-14
2-13:9:2:3:1:1 jd:2850686 hk:495539 masak:33562 3092-10-23
2-13:9:2:3:1:13 jd:2850698 hk:495551 masak:33562 3092-11-04
2-13:9:2:3:2:15 jd:2850715 hk:495568 masak:33563 3092-11-21
2-13:9:2:4:5:1 jd:2850805 hk:495658 masak:33570 3093-02-19
2-13:9:3:1:1:1 jd:2850819 hk:495672 masak:33571 3093-03-05
2-13:9:3:2:4:2 jd:2850924 hk:495777 masak:33578 3093-06-18
2-13:9:3:3:1:8 jd:2850944 hk:495797 masak:33579 3093-07-08
2-13:9:3:3:1:15 jd:2850951 hk:495804 masak:33579 3093-07-15
2-13:9:3:3:3:10 jd:2850976 hk:495829 masak:33581 3093-08-09
2-13:9:3:3:3:12 jd:2850978 hk:495831 masak:33581 3093-08-11
2-13:9:3:4:1:7 jd:2851002 hk:495855 masak:33583 3093-09-04
2-13:9:3:4:2:7 jd:2851017 hk:495870 masak:33584 3093-09-19
2-13:9:3:4:2:8 jd:2851018 hk:495871 masak:33584 3093-09-20
2-13:9:3:4:4:7 jd:2851047 hk:495900 masak:33586 3093-10-19
2-13:9:4:1:4:4 jd:2851118 hk:495971 masak:33591 3093-12-29
2-13:9:4:2:1:1 jd:2851129 hk:495982 masak:33592 3094-01-09
2-13:9:4:2:3:12 jd:2851170 hk:496023 masak:33594 3094-02-19
2-13:9:4:2:4:3 jd:2851176 hk:496029 masak:33595 3094-02-25
2-13:9:4:4:1:6 jd:2851252 hk:496105 masak:33600 3094-05-12
2-13:9:4:4:2:5 jd:2851266 hk:496119 masak:33601 3094-05-26
2-13:9:4:4:4:9 jd:2851300 hk:496153 masak:33603 3094-06-29
2-13:9:4:4:4:12 jd:2851303 hk:496156 masak:33603 3094-07-02
2-13:9:5:1:4:6 jd:2851371 hk:496224 masak:33608 3094-09-08
2-13:9:5:2:2:1 jd:2851395 hk:496248 masak:33610 3094-10-02
2-13:9:5:2:3:11 jd:2851420 hk:496273 masak:33611 3094-10-27
2-13:9:5:2:4:13 jd:2851437 hk:496290 masak:33612 3094-11-13
2-13:9:5:3:1:5 jd:2851443 hk:496296 masak:33613 3094-11-19
2-13:9:5:3:1:6 jd:2851444 hk:496297 masak:33613 3094-11-20
2-13:9:5:3:3:5 jd:2851473 hk:496326 masak:33615 3094-12-19
2-13:9:5:3:3:15 jd:2851483 hk:496336 masak:33615 3094-12-29
2-13:9:6:1:1:15 jd:2851586 hk:496439 masak:33622 3095-04-11
2-13:9:6:1:3:13 jd:2851614 hk:496467 masak:33624 3095-05-09
2-13:9:6:2:2:4 jd:2851649 hk:496502 masak:33627 3095-06-13
2-13:9:6:2:3:2 jd:2851662 hk:496515 masak:33628 3095-06-26
2-13:9:6:3:1:14 jd:2851703 hk:496556 masak:33630 3095-08-06
2-13:9:6:3:1:15 jd:2851704 hk:496557 masak:33630 3095-08-07
2-13:9:6:3:3:7 jd:2851726 hk:496579 masak:33632 3095-08-29
2-13:10:1:1:1:5 jd:2851768 hk:496621 masak:33635 3095-10-10
2-13:10:1:1:2:10 jd:2851788 hk:496641 masak:33636 3095-10-30
2-13:10:1:1:3:1 jd:2851794 hk:496647 masak:33637 3095-11-05
2-13:10:1:2:1:11 jd:2851833 hk:496686 masak:33639 3095-12-14
2-13:10:1:2:4:3 jd:2851870 hk:496723 masak:33642 3096-01-20
2-13:10:1:3:1:3 jd:2851884 hk:496737 masak:33643 3096-02-03
2-13:10:1:3:1:7 jd:2851888 hk:496741 masak:33643 3096-02-07
2-13:10:1:4:5:8 jd:2852008 hk:496861 masak:33651 3096-06-06
2-13:10:2:1:1:2 jd:2852016 hk:496869 masak:33652 3096-06-14
2-13:10:2:1:1:14 jd:2852028 hk:496881 masak:33652 3096-06-26
2-13:10:2:1:2:1 jd:2852030 hk:496883 masak:33653 3096-06-28
2-13:10:2:2:4:5 jd:2852123 hk:496976 masak:33659 3096-09-29
2-13:10:3:1:1:9 jd:2852274 hk:497127 masak:33669 3097-02-27
2-13:10:3:2:1:11 jd:2852335 hk:497188 masak:33673 3097-04-29
2-13:10:3:2:2:10 jd:2852349 hk:497202 masak:33674 3097-05-13
2-13:10:3:2:4:3 jd:2852372 hk:497225 masak:33676 3097-06-05
2-13:10:3:2:4:5 jd:2852374 hk:497227 masak:33676 3097-06-07
2-13:10:3:2:4:9 jd:2852378 hk:497231 masak:33676 3097-06-11
2-13:10:3:3:1:2 jd:2852385 hk:497238 masak:33677 3097-06-18
2-13:10:3:3:2:2 jd:2852400 hk:497253 masak:33678 3097-07-03
2-13:10:3:3:3:12 jd:2852425 hk:497278 masak:33679 3097-07-28
2-13:10:3:4:2:3 jd:2852460 hk:497313 masak:33682 3097-09-01
2-13:10:3:4:2:6 jd:2852463 hk:497316 masak:33682 3097-09-04
2-13:10:3:4:4:4 jd:2852491 hk:497344 masak:33684 3097-10-02
2-13:10:3:4:4:6 jd:2852493 hk:497346 masak:33684 3097-10-04
2-13:10:3:4:4:13 jd:2852500 hk:497353 masak:33684 3097-10-11
2-13:10:3:4:5:2 jd:2852504 hk:497357 masak:33685 3097-10-15
2-13:10:3:4:5:11 jd:2852513 hk:497366 masak:33685 3097-10-24
2-13:10:4:1:3:14 jd:2852560 hk:497413 masak:33688 3097-12-10
2-13:10:4:2:1:2 jd:2852577 hk:497430 masak:33690 3097-12-27
2-13:10:4:2:4:7 jd:2852627 hk:497480 masak:33693 3098-02-15
2-13:10:4:3:4:5 jd:2852684 hk:497537 masak:33697 3098-04-13
2-13:10:4:3:4:14 jd:2852693 hk:497546 masak:33697 3098-04-22
2-13:10:4:4:1:10 jd:2852703 hk:497556 masak:33698 3098-05-02
2-13:10:4:4:2:5 jd:2852713 hk:497566 masak:33699 3098-05-12
2-13:10:4:4:3:5 jd:2852728 hk:497581 masak:33700 3098-05-27
2-13:10:4:4:5:12 jd:2852765 hk:497618 masak:33702 3098-07-03
2-13:10:5:1:4:14 jd:2852826 hk:497679 masak:33706 3098-09-02
2-13:10:5:4:1:2 jd:2852946 hk:497799 masak:33715 3098-12-31
2-13:10:5:4:2:3 jd:2852962 hk:497815 masak:33716 3099-01-16
2-13:10:5:4:5:13 jd:2853017 hk:497870 masak:33719 3099-03-12
2-13:10:6:2:4:10 jd:2853132 hk:497985 masak:33727 3099-07-05
2-13:10:6:2:4:11 jd:2853133 hk:497986 masak:33727 3099-07-06
2-13:10:6:2:4:14 jd:2853136 hk:497989 masak:33727 3099-07-09
2-13:10:6:3:2:1 jd:2853152 hk:498005 masak:33729 3099-07-25
2-13:10:6:3:5:2 jd:2853198 hk:498051 masak:33732 3099-09-09
2-13:11:1:1:1:2 jd:2853212 hk:498065 masak:33733 3099-09-23
2-13:11:1:1:1:3 jd:2853213 hk:498066 masak:33733 3099-09-24
2-13:11:1:1:1:9 jd:2853219 hk:498072 masak:33733 3099-09-30
2-13:11:1:1:1:12 jd:2853222 hk:498075 masak:33733 3099-10-03
2-13:11:1:1:3:5 jd:2853245 hk:498098 masak:33735 3099-10-26
2-13:11:1:2:1:2 jd:2853271 hk:498124 masak:33737 3099-11-21
2-13:11:1:2:1:14 jd:2853283 hk:498136 masak:33737 3099-12-03
2-13:11:1:2:2:11 jd:2853295 hk:498148 masak:33738 3099-12-15
2-13:11:1:2:4:4 jd:2853318 hk:498171 masak:33740 3100-01-07
2-13:11:1:2:4:10 jd:2853324 hk:498177 masak:33740 3100-01-13
2-13:11:1:2:4:13 jd:2853327 hk:498180 masak:33740 3100-01-16
2-13:11:1:3:1:5 jd:2853333 hk:498186 masak:33741 3100-01-22
2-13:11:1:3:2:13 jd:2853356 hk:498209 masak:33742 3100-02-14
2-13:11:1:4:3:10 jd:2853427 hk:498280 masak:33747 3100-04-26
2-13:11:1:4:5:13 jd:2853460 hk:498313 masak:33749 3100-05-29
2-13:11:2:1:1:7 jd:2853468 hk:498321 masak:33750 3100-06-06
2-13:11:2:1:4:11 jd:2853517 hk:498370 masak:33753 3100-07-25
2-13:11:2:2:3:15 jd:2853565 hk:498418 masak:33756 3100-09-11
2-13:11:2:3:2:13 jd:2853607 hk:498460 masak:33759 3100-10-23
2-13:11:2:3:3:10 jd:2853619 hk:498472 masak:33760 3100-11-04
2-13:11:2:3:4:13 jd:2853637 hk:498490 masak:33761 3100-11-22
2-13:11:2:4:1:4 jd:2853642 hk:498495 masak:33762 3100-11-27
2-13:11:2:4:2:7 jd:2853660 hk:498513 masak:33763 3100-12-15
2-13:11:2:4:3:4 jd:2853672 hk:498525 masak:33764 3100-12-27
2-13:11:2:4:3:14 jd:2853682 hk:498535 masak:33764 3101-01-06
2-13:11:2:4:5:3 jd:2853701 hk:498554 masak:33766 3101-01-25
2-13:11:3:1:1:8 jd:2853720 hk:498573 masak:33767 3101-02-13
2-13:11:3:1:2:4 jd:2853731 hk:498584 masak:33768 3101-02-24
2-13:11:3:1:3:6 jd:2853748 hk:498601 masak:33769 3101-03-13
2-13:11:3:1:4:8 jd:2853765 hk:498618 masak:33770 3101-03-30
2-13:11:3:1:4:10 jd:2853767 hk:498620 masak:33770 3101-04-01
2-13:11:3:2:1:10 jd:2853781 hk:498634 masak:33771 3101-04-15
2-13:11:3:2:3:7 jd:2853808 hk:498661 masak:33773 3101-05-12
2-13:11:3:2:3:14 jd:2853815 hk:498668 masak:33773 3101-05-19
2-13:11:3:3:1:7 jd:2853837 hk:498690 masak:33775 3101-06-10
2-13:11:3:3:1:9 jd:2853839 hk:498692 masak:33775 3101-06-12
2-13:11:3:3:2:3 jd:2853848 hk:498701 masak:33776 3101-06-21
2-13:11:3:3:2:5 jd:2853850 hk:498703 masak:33776 3101-06-23
2-13:11:3:3:2:8 jd:2853853 hk:498706 masak:33776 3101-06-26
2-13:11:3:3:4:1 jd:2853876 hk:498729 masak:33778 3101-07-19
2-13:11:3:3:4:5 jd:2853880 hk:498733 masak:33778 3101-07-23
2-13:11:3:3:4:12 jd:2853887 hk:498740 masak:33778 3101-07-30
2-13:11:4:1:2:2 jd:2853980 hk:498833 masak:33785 3101-10-31
2-13:11:4:2:1:9 jd:2854031 hk:498884 masak:33788 3101-12-21
2-13:11:4:2:1:13 jd:2854035 hk:498888 masak:33788 3101-12-25
2-13:11:4:3:3:8 jd:2854119 hk:498972 masak:33794 3102-03-19
2-13:11:4:4:4:8 jd:2854193 hk:499046 masak:33799 3102-06-01
2-13:11:4:4:4:10 jd:2854195 hk:499048 masak:33799 3102-06-03
2-13:11:5:1:2:14 jd:2854243 hk:499096 masak:33802 3102-07-21
2-13:11:5:2:1:8 jd:2854281 hk:499134 masak:33805 3102-08-28
2-13:11:5:2:3:1 jd:2854304 hk:499157 masak:33807 3102-09-20
2-13:11:5:2:3:2 jd:2854305 hk:499158 masak:33807 3102-09-21
2-13:11:5:3:2:11 jd:2854358 hk:499211 masak:33810 3102-11-13
2-13:11:5:3:4:9 jd:2854386 hk:499239 masak:33812 3102-12-11
2-13:11:5:4:3:5 jd:2854426 hk:499279 masak:33815 3103-01-20
2-13:11:5:4:3:6 jd:2854427 hk:499280 masak:33815 3103-01-21
2-13:11:5:4:4:7 jd:2854443 hk:499296 masak:33816 3103-02-06
2-13:11:5:4:5:3 jd:2854454 hk:499307 masak:33817 3103-02-17
2-13:11:5:4:5:5 jd:2854456 hk:499309 masak:33817 3103-02-19
2-13:11:5:4:5:7 jd:2854458 hk:499311 masak:33817 3103-02-21
2-13:11:5:4:5:9 jd:2854460 hk:499313 masak:33817 3103-02-23
2-13:11:6:1:1:3 jd:2854468 hk:499321 masak:33818 3103-03-03
2-13:11:6:1:1:8 jd:2854473 hk:499326 masak:33818 3103-03-08
2-13:11:6:2:4:6 jd:2854575 hk:499428 masak:33825 3103-06-18
2-13:11:6:2:4:9 jd:2854578 hk:499431 masak:33825 3103-06-21
2-13:11:6:3:1:1 jd:2854584 hk:499437 masak:33826 3103-06-27
2-13:11:6:3:1:3 jd:2854586 hk:499439 masak:33826 3103-06-29
2-13:11:6:3:1:5 jd:2854588 hk:499441 masak:33826 3103-07-01
2-13:11:6:3:3:9 jd:2854622 hk:499475 masak:33828 3103-08-04
2-13:11:6:3:3:10 jd:2854623 hk:499476 masak:33828 3103-08-05
2-13:11:6:4:1:5 jd:2854647 hk:499500 masak:33830 3103-08-29
2-13:11:6:4:1:14 jd:2854656 hk:499509 masak:33830 3103-09-07
2-13:11:6:4:2:8 jd:2854665 hk:499518 masak:33831 3103-09-16
2-13:11:6:4:4:5 jd:2854692 hk:499545 masak:33833 3103-10-13
2-13:11:6:4:5:6 jd:2854708 hk:499561 masak:33834 3103-10-29
2-13:11:6:4:5:10 jd:2854712 hk:499565 masak:33834 3103-11-02
2-13:11:6:4:5:12 jd:2854714 hk:499567 masak:33834 3103-11-04
2-13:11:7:1:3:13 jd:2854759 hk:499612 masak:33837 3103-12-19
